experiment_id,transcript_id,model_name,technique_name,rag_enabled,pred_name_original,pred_name_en,pred_unit_original,pred_unit_en
127,27,Llama 3.2 3B Instruct,chain-of-thought,false,஡ிக,Minyak Bijan,,milliliters
127,27,Llama 3.2 3B Instruct,chain-of-thought,false,஡ிக,Salt,,grains
129,29,Llama 3.2 3B Instruct,chain-of-thought,false,tepung serba guna,all-purpose flour,,grams
129,29,Llama 3.2 3B Instruct,chain-of-thought,false,dark chocolate,dark chocolate,,grams
129,29,Llama 3.2 3B Instruct,chain-of-thought,false,telur,egg,,pieces
129,29,Llama 3.2 3B Instruct,chain-of-thought,false,gula,sugar,,grams
129,29,Llama 3.2 3B Instruct,chain-of-thought,false,butter,butter,,grams
130,30,Llama 3.2 3B Instruct,chain-of-thought,false,男个,Strawberry,,g
130,30,Llama 3.2 3B Instruct,chain-of-thought,false,日京,Whipped Cream,,ml
130,30,Llama 3.2 3B Instruct,chain-of-thought,false,秒股,Bread,,
130,30,Llama 3.2 3B Instruct,chain-of-thought,false,摜步,Sugar,,g
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,daging sapi,beef,gr,grams
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,bawang putih,garlic,,pieces
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,halia,onion,,piece
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,cili padi,chilies,,pieces
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,kicap masin,soy sauce,,tablespoons
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,bawang holland,hollandaise sauce,mL,milliliters
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,kacang panjang,broccoli,gr,grams
144,44,Llama 3.2 3B Instruct,chain-of-thought,false,nasi,rice,gr,grams
148,48,Llama 3.2 3B Instruct,chain-of-thought,false,ணி்,cucumber,一,
148,48,Llama 3.2 3B Instruct,chain-of-thought,false,北丈,sambal,,
148,48,Llama 3.2 3B Instruct,chain-of-thought,false,服务,fish sauce,,
148,48,Llama 3.2 3B Instruct,chain-of-thought,false,新云,lemon juice,,
148,48,Llama 3.2 3B Instruct,chain-of-thought,false,新过,chopped scallion,,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,timun,cucumber,bukit,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,krim cheese,cream cheese,susu,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,yogurt,plain yogurt,kangkung,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,bawang merah,red onion,cengkeh,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,garam,salt,bawang putih,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,pepper,black pepper,kopi,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,garlic powder,garlic powder,kopi,
150,50,Llama 3.2 3B Instruct,chain-of-thought,false,smoked salmon,smoked salmon,ikan,
160,10,Llama 3.2 3B Instruct,structured-output,false,tepung,flour,cawan,cup
160,10,Llama 3.2 3B Instruct,structured-output,false,seaweed,dried seaweed,cawan,cup
160,10,Llama 3.2 3B Instruct,structured-output,false,japchae,glass noodle,,
160,10,Llama 3.2 3B Instruct,structured-output,false,minyak,oil,cawan,cup
160,10,Llama 3.2 3B Instruct,structured-output,false,sweet chili sauce,,cawan,cup
161,11,Llama 3.2 3B Instruct,structured-output,false,daging frozen,Beef (frozen),gr,grams
161,11,Llama 3.2 3B Instruct,structured-output,false,bawang merah,Onion,,
161,11,Llama 3.2 3B Instruct,structured-output,false,bawang putih,Garlic,,
161,11,Llama 3.2 3B Instruct,structured-output,false,black pepper,Black Pepper,,
161,11,Llama 3.2 3B Instruct,structured-output,false,garlic powder,Garlic Powder,,
161,11,Llama 3.2 3B Instruct,structured-output,false,daun rosemary,Rosemary,,
161,11,Llama 3.2 3B Instruct,structured-output,false,paprika,Paprika,,
161,11,Llama 3.2 3B Instruct,structured-output,false,tomato paste,Tomato Paste,,
161,11,Llama 3.2 3B Instruct,structured-output,false,dekat air,Water,ml,milliliters
161,11,Llama 3.2 3B Instruct,structured-output,false,krim masak,Cream (cooking),,
161,11,Llama 3.2 3B Instruct,structured-output,false,toma,Tomato,,
161,11,Llama 3.2 3B Instruct,structured-output,false,keju dill burger,Cheese Dill Burger,,
168,18,Llama 3.2 3B Instruct,structured-output,false,daging hiris nipis,Thinly sliced beef,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,sayur lengkap,Mixed vegetables,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,bawang holland,Holland onions,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,carrot,Carrots,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,capsicum,Capsicums,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,mushroom,Mushrooms,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,glass noodle,Glass noodles,gram,g
168,18,Llama 3.2 3B Instruct,structured-output,false,sos japchae,Japchae sauce,milliliter,mL
174,24,Llama 3.2 3B Instruct,structured-output,false,ayam,chicken,,
174,24,Llama 3.2 3B Instruct,structured-output,false,madu,honey,,
174,24,Llama 3.2 3B Instruct,structured-output,false,kemboi,chili pepper,,
174,24,Llama 3.2 3B Instruct,structured-output,false,kicap,soy sauce,,
174,24,Llama 3.2 3B Instruct,structured-output,false,daun bawang,garlic,,
174,24,Llama 3.2 3B Instruct,structured-output,false,air,water,,
178,28,Llama 3.2 3B Instruct,structured-output,false,Strawberry,Strawberry,g,g
178,28,Llama 3.2 3B Instruct,structured-output,false,Gula,Sugar,sudu,tablespoon
178,28,Llama 3.2 3B Instruct,structured-output,false,Matcha,Green Tea Matcha,,
178,28,Llama 3.2 3B Instruct,structured-output,false,Susu Oat,Oat Milk,susu oat,
178,28,Llama 3.2 3B Instruct,structured-output,false,Es Batu,Ice Cube,es batu,
179,29,Llama 3.2 3B Instruct,structured-output,false,butter,Butter,sendok makan,tablespoon
179,29,Llama 3.2 3B Instruct,structured-output,false,tepung serba guna,All-purpose flour,sendok makan,tablespoon
179,29,Llama 3.2 3B Instruct,structured-output,false,telur,Egg,,
179,29,Llama 3.2 3B Instruct,structured-output,false,dark chocolate,Dark Chocolate,sendok makan,tablespoon
180,30,Llama 3.2 3B Instruct,structured-output,false,strawberry,Strawberries,gram,g
180,30,Llama 3.2 3B Instruct,structured-output,false,roti,Bread,slice,s
180,30,Llama 3.2 3B Instruct,structured-output,false,krim,Whipping Cream,gram,g
189,39,Llama 3.2 3B Instruct,structured-output,false,nasi,rice,,
189,39,Llama 3.2 3B Instruct,structured-output,false,telur,egg,,
189,39,Llama 3.2 3B Instruct,structured-output,false,bawang,onion,,
189,39,Llama 3.2 3B Instruct,structured-output,false,cili,chili pepper,,
189,39,Llama 3.2 3B Instruct,structured-output,false,ikan bilis,dried fish,,
189,39,Llama 3.2 3B Instruct,structured-output,false,minyak,oil,,
200,50,Llama 3.2 3B Instruct,structured-output,false,timun,cucumber,bekas,pieces
200,50,Llama 3.2 3B Instruct,structured-output,false,krim cheese,cream cheese,sudu,tablespoons
200,50,Llama 3.2 3B Instruct,structured-output,false,yogurt,yogurt,sudu,tablespoons
200,50,Llama 3.2 3B Instruct,structured-output,false,bawang merah,garlic,biji,cloves
200,50,Llama 3.2 3B Instruct,structured-output,false,garam,salt,sikit,teaspoons
200,50,Llama 3.2 3B Instruct,structured-output,false,pepper,black pepper,sikit,teaspoons
200,50,Llama 3.2 3B Instruct,structured-output,false,MSG,monosodium glutamate,sikit,teaspoons
200,50,Llama 3.2 3B Instruct,structured-output,false,smoked salmon,smoked salmon,bekas,pieces
203,2,Phi-4-mini 3.8B Instruct,zero-shot,false,,,,
402,1,Qwen 2.5 3B Instruct,zero-shot,false,ayam bagian thigh,chicken thighs,,
402,1,Qwen 2.5 3B Instruct,zero-shot,false,"sos tiram, minyak bijan, tepung jagung, garam and black pepper","soy sauce, peanut oil, cornstarch, salt, and black pepper",,
402,1,Qwen 2.5 3B Instruct,zero-shot,false,batang daun bawang,leaves of garlic,piece,
402,1,Qwen 2.5 3B Instruct,zero-shot,false,potongan halia,pieces of halia,,
402,1,Qwen 2.5 3B Instruct,zero-shot,false,bawang putih dan daun bawang,white onion and leek,,
404,3,Qwen 2.5 3B Instruct,zero-shot,false,1 pot ayam,One pot chicken,,
404,3,Qwen 2.5 3B Instruct,zero-shot,false,ABC kicap,ABC soy sauce (Kecap ABC),sudu,tablespoons
404,3,Qwen 2.5 3B Instruct,zero-shot,false,ABC sos manis,ABC sweet sauce (Sos Manis ABC),sudu,tablespoons
404,3,Qwen 2.5 3B Instruct,zero-shot,false,1 batang bawang putih,1 white onion,,
404,3,Qwen 2.5 3B Instruct,zero-shot,false,Sejumput lada hitam,A few pinches of black pepper,,
405,4,Qwen 2.5 3B Instruct,zero-shot,false,plain yogurt,plain yogurt,,sudu
405,4,Qwen 2.5 3B Instruct,zero-shot,false,"cupi mayo, mustard, timun, bawang holland, daun bawang","plain yogurt, mayonnaise, mustard, cucumber, Hollandaise sauce, scallion",,
405,4,Qwen 2.5 3B Instruct,zero-shot,false,cili flake,jalapeno flakes,,
405,4,Qwen 2.5 3B Instruct,zero-shot,false,"salt, pepper, garlic powder, ketumbar","salt, pepper, garlic powder, coriander seeds",,
405,4,Qwen 2.5 3B Instruct,zero-shot,false,lemon juice and dry parsley,lemon juice and dried parsley,,
405,4,Qwen 2.5 3B Instruct,zero-shot,false,egg boiled or tomato,boiled egg or tomato,,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,"serbuk kunyit, garlic powder, jintan putih, cayenne peper, garam dan pepper","turmeric powder, garlic powder, white peppercorn, cayenne pepper, salt, and black pepper",,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,"paprika, gula sikit, kacau","red pepper, a bit of sugar, and mixed spices (assumed to be a mix of white peppercorns and cayenne pepper)",,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,olive oil and lemon juice,olive oil and lemon juice,,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,plain yogurt,plain yogurt,,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,"chicken thigh, garlic sauce, BBQ sauce, sriracha sauce","chicken thighs, garlic sauce, BBQ sauce, and Sriracha sauce",,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,fries,fries (oil fried),,
406,5,Qwen 2.5 3B Instruct,zero-shot,false,mozzarella cheese,mozzarella cheese,,
410,9,Qwen 2.5 3B Instruct,zero-shot,false,salmon,salmon,,
410,9,Qwen 2.5 3B Instruct,zero-shot,false,rice,rice,,
410,9,Qwen 2.5 3B Instruct,zero-shot,false,cream cheese,cream cheese,,
410,9,Qwen 2.5 3B Instruct,zero-shot,false,kewpie mayo,Kewpie mayonnaise,,
410,9,Qwen 2.5 3B Instruct,zero-shot,false,sriracha sauce,Sriracha sauce,,
411,10,Qwen 2.5 3B Instruct,zero-shot,false,,,,
412,11,Qwen 2.5 3B Instruct,zero-shot,false,daging frozen yang tak sempat-sempat nak masak,frozen beef that didn't get cooked in time,,
412,11,Qwen 2.5 3B Instruct,zero-shot,false,bawang merah dan bawang putih,red and white onions,,
412,11,Qwen 2.5 3B Instruct,zero-shot,false,"black pepper, garlic powder, daun rosemary and paprika","black pepper, garlic powder, rosemary leaves, and paprika",,
412,11,Qwen 2.5 3B Instruct,zero-shot,false,"tomato paste, dekat air and cooking cream","tomato paste, water, and cooking cream",,
412,11,Qwen 2.5 3B Instruct,zero-shot,false,kepingan keju cheese dill burger,cheese dill burger pieces,,
412,11,Qwen 2.5 3B Instruct,zero-shot,false,sauce creamy,creamy sauce,,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,daging syabu-syabu,beef,,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,garam,salt,,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,black pepper,black pepper (peppercorn),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,white pepper,white peppercorn (white pepper),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,sos siram,soy sauce (kicap),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,minyak bijan,peanut oil (bodog),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,daging marinated,marinated beef,,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,roti sos,sauce bread (bolo),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,bawang putih,white onion (bulb),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,butter,butter (mentega),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,daging marinado,marinated beef (diced),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,kepingan keju,cheese slice (cottage cheese),,
414,13,Qwen 2.5 3B Instruct,zero-shot,false,telur matah,egg (boiled egg),,
415,14,Qwen 2.5 3B Instruct,zero-shot,false,,,,
417,16,Qwen 2.5 3B Instruct,zero-shot,false,daging,beef,,
417,16,Qwen 2.5 3B Instruct,zero-shot,false,minyak bijan,palm oil,liter,liter
417,16,Qwen 2.5 3B Instruct,zero-shot,false,kicap masin,soy sauce,liter,liter
417,16,Qwen 2.5 3B Instruct,zero-shot,false,tepung jagung,corn flour,tablespoon,tablespoon
417,16,Qwen 2.5 3B Instruct,zero-shot,false,bawang putih,shallot,piece,pieces
417,16,Qwen 2.5 3B Instruct,zero-shot,false,halia,shallot (salted),piece,pieces
417,16,Qwen 2.5 3B Instruct,zero-shot,false,holland,ginger (fresh),stem,stem
417,16,Qwen 2.5 3B Instruct,zero-shot,false,kicap manis pedas dari mahsuri,soy sauce (sweet and spicy),tablespoon,tablespoon
417,16,Qwen 2.5 3B Instruct,zero-shot,false,white pepper,white peppercorns,piece,pieces
417,16,Qwen 2.5 3B Instruct,zero-shot,false,black pepper,black peppercorns,piece,pieces
417,16,Qwen 2.5 3B Instruct,zero-shot,false,benggala,red pepper flakes (dried),piece,pieces
417,16,Qwen 2.5 3B Instruct,zero-shot,false,broccoli,broccoli (fresh),stem,stem
419,18,Qwen 2.5 3B Instruct,zero-shot,false,daging syabu-syabu,pork belly,,
419,18,Qwen 2.5 3B Instruct,zero-shot,false,bawang merah,red onion,,
419,18,Qwen 2.5 3B Instruct,zero-shot,false,kubis,carrot,,
419,18,Qwen 2.5 3B Instruct,zero-shot,false,timun hijau,green bell pepper,,
419,18,Qwen 2.5 3B Instruct,zero-shot,false,bawang harid,ginger,,
419,18,Qwen 2.5 3B Instruct,zero-shot,false,minyak sawit,palm oil,,
419,18,Qwen 2.5 3B Instruct,zero-shot,false,bumbu masak,seasoning and sauce,,
421,20,Qwen 2.5 3B Instruct,zero-shot,false,mangkuk,dish,,
421,20,Qwen 2.5 3B Instruct,zero-shot,false,suju cair,water ice,,
421,20,Qwen 2.5 3B Instruct,zero-shot,false,air cincau,cendol water,,
421,20,Qwen 2.5 3B Instruct,zero-shot,false,buah naga,mango,,
421,20,Qwen 2.5 3B Instruct,zero-shot,false,sagu,coconut flour (for cooking),,
421,20,Qwen 2.5 3B Instruct,zero-shot,false,susu pekat,full-fat milk (to taste),,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,minyak,oil,,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,beef,beef,,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,mie sedap mie goreng perisa asli,正宗麻辣粉条 (Mien Sedap),paket,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,telur kuning,egg yolk,,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,mayo,mayonnaise,,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,bawang putih,garlic,,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,bawang merah,red onion,,
422,21,Qwen 2.5 3B Instruct,zero-shot,false,daun bawang,spring onion,,
425,1,Qwen 2.5 3B Instruct,few-shot,false,ayam bagian thigh,chicken thighs,,
425,1,Qwen 2.5 3B Instruct,few-shot,false,sos tiram,soy sauce,sendakan,tablespoon
425,1,Qwen 2.5 3B Instruct,few-shot,false,biji minyak,sesame oil,sudu,tablespoon
425,1,Qwen 2.5 3B Instruct,few-shot,false,tepung jagung,cornstarch,sendakan,tablespoon
425,1,Qwen 2.5 3B Instruct,few-shot,false,garam,salt,,
425,1,Qwen 2.5 3B Instruct,few-shot,false,black pepper,black pepper,,
425,1,Qwen 2.5 3B Instruct,few-shot,false,kurma merah,beef jerky,,
425,1,Qwen 2.5 3B Instruct,few-shot,false,bawang putih,white onion,,
425,1,Qwen 2.5 3B Instruct,few-shot,false,daun bawang,leaves of garlic (galangale),,
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,ayam bagian thigh,chicken thigh meat,piece,piece
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,sos tiram,soy sauce,tablespoon,tablespoon
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,minyak bijan,sesame oil,tablespoon,tablespoon
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,tepung jagung,cornstarch,tablespoon,tablespoon
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,garam,salt,teaspoon,teaspoon
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,black pepper,black pepper,teaspoon,teaspoon
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,daun bawang,scallion,stalks,stalks
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,kurma merah,red dates,pieces,pieces
427,1,Gemma-SEA-LION v4 4B,zero-shot,false,halia,ginger,teaspoon,tablespoon
432,6,Gemma-SEA-LION v4 4B,zero-shot,false,kentang,potato,g,grams
432,6,Gemma-SEA-LION v4 4B,zero-shot,false,garlic powder,garlic powder,tsp,teaspoon
432,6,Gemma-SEA-LION v4 4B,zero-shot,false,garam,salt,tsp,teaspoon
432,6,Gemma-SEA-LION v4 4B,zero-shot,false,pepper,pepper,tsp,teaspoon
432,6,Gemma-SEA-LION v4 4B,zero-shot,false,tepung jagung,cornstarch,tbsp,tablespoon
433,3,Qwen 2.5 3B Instruct,few-shot,false,ayam,chicken,,
433,3,Qwen 2.5 3B Instruct,few-shot,false,kicap ABC,ABC sauce,sudu,tablespoon
433,3,Qwen 2.5 3B Instruct,few-shot,false,kicap manis ABC,ABC sweet sauce,sudu,tablespoon
433,3,Qwen 2.5 3B Instruct,few-shot,false,nasi,rice,,
433,3,Qwen 2.5 3B Instruct,few-shot,false,kicap,soy sauce,,
433,3,Qwen 2.5 3B Instruct,few-shot,false,lebih,more,,
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,salmon,salmon,g,grams
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,cream cheese,cream cheese,g,grams
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,kewpie mayo,kewpie mayo,ml,milliliters
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,sriracha sauce,sriracha sauce,tbsp,tablespoon
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,jasmine rice,jasmine rice,g,grams
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,seaweed,seaweed,g,grams
436,9,Gemma-SEA-LION v4 4B,zero-shot,false,daun bawang,spring onions (scallions),stalks,stalks
437,10,Gemma-SEA-LION v4 4B,zero-shot,false,tepung,flour,cawan,cup
437,10,Gemma-SEA-LION v4 4B,zero-shot,false,air,water,cawan,cup
437,10,Gemma-SEA-LION v4 4B,zero-shot,false,seaweed,seaweed,bungkus,package
437,10,Gemma-SEA-LION v4 4B,zero-shot,false,japchae,japchae noodles,bungkus,package
437,10,Gemma-SEA-LION v4 4B,zero-shot,false,adunan tepung,flour mixture,cawan,cup
437,10,Gemma-SEA-LION v4 4B,zero-shot,false,sweet chili sauce,sweet chili sauce,cawan,cup
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,ayam,chicken legs,piece,piece
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,minyak,oil,tablespoon,tablespoon
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,garam,salt,teaspoon,teaspoon
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,seasoning,seasoning,teaspoon,teaspoon
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,bawang,onion,piece,piece
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,rosemary,rosemary,sprig,sprig
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,thyme,thyme,sprig,sprig
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,butter,butter,tablespoon,tablespoon
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,broccoli,broccoli,cup,cup
443,15,Gemma-SEA-LION v4 4B,zero-shot,false,cili padi merah,red chili peppers,teaspoon,teaspoon
